intent,user_input,response
style_specialization,What tattoo styles do you do? please,My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Just wondering, Do you mainly do fine line work?",Fine line tattoos are my specialty.
style_specialization,"Hi, Do you do minimalist tattoos? lol",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,What tattoo styles do you do? lol,Fine line tattoos are my specialty.
style_specialization,Do you focus on fine line tattoos? lol,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,Do you mainly do fine line work?,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,Quick question: what style do you do? thanks,Fine line tattoos are my specialty.
style_specialization,Quick question: What kind of tattoos do you do?,Fine line tattoos are my specialty.
style_specialization,what kind of work do you usually do?,My work focuses on fine line tattoos and minimalist designs.
style_specialization,fine line? please,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hey, What type of tattoo artist are you? lol",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Just wondering, fine line??",My work focuses on fine line tattoos and minimalist designs.
style_specialization,Quick question: Do you focus on fine line tattoos? thanks,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hi, Do you do fine line tattoos? please",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,What type of tattoo artist are you??,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Just wondering, What style do you specialize in??",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hi, Are you a fine line artist??",My work focuses on fine line tattoos and minimalist designs.
style_specialization,What is your tattoo style? thanks,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Do you mainly do fine line work? lol,My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Just wondering, Do you mainly do fine line work?","Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,"Hi, Do you only do fine line work? please","Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,do you do minimalist stuff??,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,Quick question: Do you do minimalist tattoos?,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,"Just wondering, What tattoos are you known for?",My work focuses on fine line tattoos and minimalist designs.
style_specialization,do you do minimalist stuff?,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
